4.122851711460359, -0.16160717090918797
4.114165246542292, -0.16363111781024586
4.105477516297944, -0.16365872492910083
4.096789786053596, -0.16368633204795602
4.088102055809248, -0.16371393916681098
4.0794143255649, -0.16374154628566595
4.0707265953205525, -0.16376915340452092
4.062038865076205, -0.16379676052337588
4.053351134831857, -0.16382436764223107
4.044663404587508, -0.16385197476108604
4.0359756743431605, -0.163879581879941
4.027287944098813, -0.16390718899879597
4.018600213854465, -0.16393479611765094
4.009912483610117, -0.16396240323650613
4.001224753365769, -0.1639900103553611
3.9925370231214212, -0.16401761747421606
3.9838492928770735, -0.16404522459307103
3.9751615626327252, -0.164072831711926
3.9664738323883775, -0.16410043883078118
3.9577861021440297, -0.16412804594963615
3.9490983718996815, -0.16415565306849111
3.9404106416553337, -0.16418326018734608
3.931722911410986, -0.16421086730620105
3.9230351811666377, -0.16423847442505624
3.91434745092229, -0.1642660815439112
3.905659720677942, -0.16429368866276617
3.896971990433594, -0.16432129578162114
3.888284260189246, -0.1643489029004761
3.879596529944898, -0.1643765100193313
3.8709087997005502, -0.16440411713818626
3.8622210694562025, -0.16443172425704122
3.8535333392118547, -0.1644593313758962
3.8448456089675065, -0.16448693849475116
3.8361578787231587, -0.16451454561360634
3.8274701484788105, -0.1645421527324613
3.8187824182344627, -0.16456975985131628
3.810094687990115, -0.16459736697017124
3.801406957745767, -0.1646249740890262
3.792719227501419, -0.1646525812078814
3.784031497257071, -0.16468018832673637
3.775343767012723, -0.16470779544559133
3.7666560367683752, -0.1647354025644463
3.7579683065240275, -0.16476300968330126
3.7492805762796797, -0.16479061680215645
3.7405928460353315, -0.16481822392101142
3.7319051157909837, -0.1648458310398664
3.7232173855466355, -0.16487343815872135
3.7145296553022877, -0.16490104527757632
3.70584192505794, -0.1649286523964315
3.697154194813592, -0.16495625951528647
3.688466464569244, -0.16498386663414144
3.679778734324896, -0.1650114737529964
3.671091004080548, -0.16503908087185137
3.6624032738362002, -0.16506668799070656
3.645020221389819, -0.15314386353519893
3.631781112513237, 0.17421445006779823
3.631791235123484, 0.15824373181017481
3.631801357733731, 0.1422730135525514
3.6318102150176967, 0.12829863507713113
3.6339935355153115, 0.11033847881701853
3.6340036581255584, 0.09436776055939511
3.6340137807358053, 0.07839704230177169
3.634023903346052, 0.062426324044148274
3.634034025956299, 0.046455605786524856
3.634044148566546, 0.03048488752890144
3.6340542711767925, 0.014514169271278021
3.6340618631344777, 0.002536130578060458
3.627396756950076, 0.23808351953886442
3.627406879560323, 0.222112801281241
3.62741700217057, 0.20614208302361758
3.6274271247808167, 0.19017136476599417
3.622933951157502, 0.42572565550651187
3.6229440737677487, 0.40975493724888845
3.6229541963779957, 0.39378421899126503
3.622964318988242, 0.3778135007336416
3.622974441598489, 0.3618427824760182
3.622984564208736, 0.3458720642183948
3.622994686818983, 0.32990134596077136
3.6230048094292298, 0.31393062770314795
3.623014932039476, 0.29795990944552475
3.623025054649723, 0.28198919118790133
3.62303517725997, 0.2660184729302779
3.623045299870217, 0.2500477546726545
3.622369404748527, 0.17418454235570535
3.623106035531698, 0.154223445126914
3.623116158141945, 0.1382527268692908
3.625293152008155, 0.13027426952019283
3.6187140880108517, 0.23007055329119752
3.6187242106210986, 0.2140998350335741
3.618734333231345, 0.1981291167759507
3.618784946282579, 0.11827552548783382
3.618795068892826, 0.1023048072302104
3.6188026608505113, 0.09032676853699284
3.614218383734975, 0.4696175235961211
3.6142285063452215, 0.45364680533849766
3.6142386289554684, 0.43767608708087424
3.6142487515657153, 0.4217053688232508
3.6142588741759623, 0.4057346505656274
3.614268996786209, 0.389763932308004
3.614279119396456, 0.3737932140503806
3.614289242006703, 0.35782249579275716
3.61429936461695, 0.34185177753513374
3.6143094872271964, 0.3258810592775103
3.6143196098374433, 0.3099103410198871
3.61432973244769, 0.2939396227622637
3.614339855057937, 0.2779689045046403
3.614349977668184, 0.2619981862470169
3.6143601002784305, 0.24602746798939346
