4.125877739261023, -1.5091296221164483
4.025943534925405, -1.4695203083392223
4.0186885758064115, -1.4455872368851663
4.012901816948636, -1.4535910007598813
4.001317333071985, -1.4522969170635527
3.9976818397793763, -1.4276868960492397
3.99552635645994, -1.4536462149975913
3.9911900832954514, -1.4656380572502368
3.982522598271597, -1.4976071008843386
3.6437011187420283, -1.498683778519684
3.639301579263497, -1.4108586316621827
3.6393471310096075, -1.482726863821488
3.6348286508606757, -1.207245777436912
3.6348387734709227, -1.2232164956945355
3.634848896081169, -1.239187213952159
3.634859018691416, -1.2551579322097823
3.634869141301663, -1.2711286504674058
3.63487926391191, -1.2870993687250292
3.6348893865221568, -1.3030700869826526
3.6348995091324037, -1.3190408052402756
3.6349096317426506, -1.335011523497899
3.634919754352897, -1.3509822417555224
3.634929876963144, -1.3669529600131458
3.634939999573391, -1.3829236782707692
3.6238424554271553, -1.0076463081151878
3.6238525780374022, -1.0236170263728113
3.623862700647649, -1.0395877446304347
3.623872823257896, -1.055558462888058
3.623882945868143, -1.0715291811456815
3.6238930684783894, -1.087499899403305
3.6239031910886363, -1.1034706176609284
3.6239133136988833, -1.1194413359185518
3.62392343630913, -1.1354120541761752
3.6239335589193766, -1.1513827724337986
3.6239436815296235, -1.167353490691422
3.6239538041398704, -1.1833242089490454
3.6239626614238367, -1.197298587424466
3.6189062067178277, -1.215281749616958
3.619642837500999, -1.235242846845749
3.6196529601112455, -1.2512135651033724
3.6196618173952118, -1.265187943578793
3.615078805605956, -0.8878935283018676
3.615088928216203, -0.903864246559491
3.6150990508264496, -0.9198349648171145
3.6151091734366965, -0.9358056830747379
3.6151192960469434, -0.9517764013323613
3.6151294186571903, -0.9677471195899843
3.615139541267437, -0.9837178378476077
3.615149663877684, -0.9996885561052311
3.615159786487931, -1.0156592743628545
3.6151699090981775, -1.031629992620478
3.6151800317084244, -1.0476007108781014
3.6151901543186713, -1.0635714291357248
3.615200276928918, -1.0795421473933482
3.615210399539165, -1.0955128656509716
3.6152205221494116, -1.111483583908595
3.6152306447596585, -1.1274543021662184
3.6152407673699054, -1.1434250204238419
3.6152508899801523, -1.1593957386814653
3.6152610125903992, -1.1753664569390887
3.615271135200646, -1.1913371751967121
3.6102134151683565, -1.2073239976070012
3.6109500459515274, -1.2272850948357923
3.6109601685617743, -1.2432558130934157
3.610970291172021, -1.2592265313510391
3.610980413782268, -1.2751972496086625
3.610990536392515, -1.291167967866286
3.6110006590027615, -1.3071386861239094
3.613177652868972, -1.3151171434730071
3.6058442435205658, -1.16741100552237
3.606580874303736, -1.1873721027511612
3.605945469623034, -1.3271181880986038
3.606682100406205, -1.347079285327395
3.6066934883427324, -1.3650463433672213
3.604421595005458, -1.2073424023529045
3.604431717615705, -1.2233131206105279
3.6044418402259515, -1.2392838388681513
3.6044519628361984, -1.2552545571257747
3.6044620854464453, -1.2712252753833981
3.604472208056692, -1.2871959936410216
3.604482330666939, -1.303166711898645
3.6045380050232967, -1.3910056623155733
3.6045481276335436, -1.4069763805731967
3.60455825024379, -1.4229470988308202
3.6045658422014757, -1.4349251375240377
3.6002396916472335, -1.4628876980343062
3.6002472836049186, -1.4748657367275237
3.595913541092991, -1.4908502585445746
2.305788130459887, -1.4989425952589497
2.2949082224339588, -1.4670356676422713
2.2949183450442057, -1.4830063858998948
2.2927540044408037, -1.4949913263728263
2.2854965146692483, -1.4670655753543644
2.286233145452419, -1.487026672583156
2.2796717960230475, -1.4151791457629916
2.277517578029893, -1.4431348044935466
2.2775277006401393, -1.45910552275117
2.275363360036738, -1.471090463224101
2.2709790044735767, -1.407221393753035
2.271001780346632, -1.4431555098326876
2.2637864681177717, -1.48177441822099
2.2601522401514433, -1.45916073698888
2.2558184976395164, -1.4751452588059308
2.2558286202497633, -1.4911159770635543
2.2536364424681823, -1.459181442328021
2.247135828700292, -1.4831582250535975
2.247143420657977, -1.495136263746815
1.9126544183140544, -1.4782320797829067
1.9148428001167925, -1.5041775951718308
1.91047109781644, -1.460271923522794
1.9018112047502709, -1.5042190058501137
1.890918643461534, -1.452348680411406
1.8909287660717808, -1.4683193986690295
1.8931108212431145, -1.4842832151469394
1.8843775392526556, -1.412442590106489
1.8822157293018154, -1.428420210143826
1.8822258519120623, -1.4443909284014493
1.8822359745223092, -1.4603616466590728
1.882244831806275, -1.4743360251344932
1.8728192054524757, -1.4524061952423541
1.8735558362356466, -1.4723672924711453
1.8735646935196124, -1.4863416709465658
1.8757429527121037, -1.496316468077867
1.8670223239844534, -1.4444392408594457
1.8670324465947004, -1.4604099591170692
1.8670400385523855, -1.4723879978102867
1.860534363479371, -1.4883794214070512
1.85545892887915, -1.4764174868664992
1.8496848232841834, -1.5043846485632435
1.7801829813294, -1.5046055055140837
1.7736494690782072, -1.4766774539023837
1.775828993596979, -1.4886485908158877
1.7685613812151773, -1.4447521215398025
1.7714674139068736, -1.4607136374244742
1.7641820869571392, -1.388868411197548
1.76491871774031, -1.4088295084263396
1.764928840350557, -1.424800226683963
1.7626860495177419, -1.313012100660313
1.7627088253907974, -1.3489462167399653
1.7605470154399576, -1.3649238367773027
1.7605963631649106, -1.4427810882832168
1.7554892954076684, -1.3809106591875913
1.7562259261908384, -1.4008717564163828
1.7562360488010853, -1.4168424746740063
1.7562461714113322, -1.4328131929316297
1.7473787648351031, -1.1493605509776694
1.74738888744535, -1.1653312692352928
1.747399010055597, -1.1813019874929163
1.7474091326658434, -1.1972727057505397
1.7474192552760903, -1.213243424008163
1.7474293778863372, -1.2292141422657865
1.7474395004965841, -1.24518486052341
1.747449623106831, -1.2611555787810333
1.747459745717078, -1.2771262970386568
1.7474698683273244, -1.2930970152962802
1.7474799909375713, -1.3090677335539036
1.7474901135478182, -1.3250384518115266
1.7475002361580652, -1.34100917006915
1.747510358768312, -1.3569798883267734
1.747520481378559, -1.3729506065843968
1.7475306039888054, -1.3889213248420202
1.7497126591601395, -1.4048851413199297
1.7497202511178247, -1.4168631800131473
1.738379764325665, -0.6582885716746047
1.738389886935912, -0.6742592899322282
1.738400009546159, -0.6902300081898516
1.7384101321564058, -0.706200726447475
1.7384202547666523, -0.7221714447050984
1.7384303773768992, -0.7381421629627218
1.7384404999871461, -0.7541128812203453
1.738450622597393, -0.7700835994779687
1.73846074520764, -0.7860543177355921
1.7384708678178868, -0.8020250359932155
1.7384809904281333, -0.8179957542508389
1.7384911130383802, -0.8339664725084623
1.7385012356486271, -0.8499371907660858
1.738511358258874, -0.8659079090237092
1.738521480869121, -0.8818786272813326
1.7385316034793679, -0.897849345538956
1.7385417260896143, -0.9138200637965794
1.7385518486998612, -0.9297907820542028
1.7385619713101081, -0.9457615003118263
1.738570828594074, -0.9597358787872468
1.738582216530602, -0.9777029368270727
1.7385923391408489, -0.9936736550846961
1.7386024617510953, -1.0096443733423195
1.7386125843613423, -1.025615091599943
1.7386227069715892, -1.0415858098575663
1.738632829581836, -1.0575565281151897
1.738642952192083, -1.0735272463728132
1.73865307480233, -1.0894979646304366
1.7386631974125764, -1.10546868288806
1.7386733200228233, -1.1214394011456834
1.7386834426330702, -1.1374101194033068
1.7365241633347916, -1.1573804190050496
1.7365342859450386, -1.173351137262673
1.7365444085552855, -1.1893218555202965
1.736554531165532, -1.2052925737779199
1.7365621231232171, -1.2172706124711374
1.7314464089697221, 0.0004828511132188851
1.7314540009274073, -0.011495187579998678
1.7317045355310166, -0.4067704644561776
1.7295452562327376, -0.4267407640579206
1.7295553788429845, -0.442711482315544
1.7295655014532314, -0.45868220057316744
1.7295756240634783, -0.47465291883079086
1.7295857466737252, -0.4906236370884143
1.7295958692839721, -0.5065943553460377
1.7296059918942186, -0.5225650736036611
1.731785516412991, -0.5345362105171647
1.7317956390232379, -0.5505069287747881
1.7318057616334848, -0.5664776470324115
1.7318158842437317, -0.582448365290035
1.7318260068539786, -0.5984190835476584
1.731836129464225, -0.6143898018052818
1.731846252074472, -0.6303605200629052
1.7318538440321571, -0.6423385587561223
1.727573245224026, -0.7421693514256962
1.727583367834273, -0.7581400696833196
1.7275934904445198, -0.774110787940943
1.7276036130547667, -0.7900815061985664
1.7276137356650132, -0.8060522244561898
1.72762385827526, -0.8220229427138133
1.727633980885507, -0.8379936609714367
1.727644103495754, -0.8539643792290601
1.7254822935449137, -0.8699419992663975
1.7254924161551606, -0.8859127175240209
1.725502538765407, -0.9018834357816443
1.725512661375654, -0.9178541540392677
1.7255227839859009, -0.9338248722968912
1.7255329065961478, -0.9497955905545146
1.7255430292063947, -0.965766308812138
1.7233812192555549, -0.9817439288494749
1.7233913418658018, -0.9977146471070983
1.7234014644760483, -1.0136853653647218
1.7234115870862952, -1.0296560836223452
1.723421709696542, -1.0456268018799686
1.723431832306789, -1.061597520137592
1.723441954917036, -1.0775682383952154
1.7234520775272828, -1.0935389566528388
1.7234622001375293, -1.1095096749104623
1.7234723227477762, -1.1254803931680857
1.723482445358023, -1.141451111425709
1.72349256796827, -1.1574218296833325
1.723502690578517, -1.173392547940956
1.7235128131887638, -1.1893632661985793
1.7235229357990103, -1.2053339844562028
1.7235330584092572, -1.2213047027138262
1.723543181019504, -1.2372754209714496
1.723553303629751, -1.253246139229073
1.723563426239998, -1.2692168574866964
1.7235735488502448, -1.2851875757443199
1.7235836714604913, -1.3011582940019433
1.718308526195608, 0.1681339821399821
1.7183186488058548, 0.15216326388235868
1.7183287714161017, 0.13619254562473526
1.7183388940263487, 0.12022182736711207
1.7183490166365956, 0.10425110910948865
1.7183591392468425, 0.08828039085186523
1.718369261857089, 0.07230967259424181
1.7183793844673358, 0.056338954336618396
1.7183895070775828, 0.04036823607899498
1.718397099035268, 0.028390197385777416
1.7165212528239011, -0.4387602134294206
1.716531375434148, -0.45473093168704404
1.716541498044395, -0.47070164994466746
1.7165516206546418, -0.4866723682022909
1.7165617432648888, -0.5026430864599143
1.7165718658751352, -0.5186138047175377
1.7165819884853821, -0.5345845229751611
1.7165908457693484, -0.5485589014505816
1.71213689726074, -0.37489114395835466
1.712147019870987, -0.39086186221597785
1.7121571424812339, -0.40683258047360127
1.7121659997651997, -0.42080695894902176
1.7115343910633398, -0.5665420636430736
1.7122710218465107, -0.5865031608718647
1.7122811444567576, -0.6024738791294881
1.712291267067004, -0.6184445973871115
1.712301389677251, -0.6344153156447345
1.712311512287498, -0.6503860339023579
1.7123216348977448, -0.6663567521599814
1.7123317575079917, -0.6823274704176048
1.7123418801182386, -0.6982981886752282
1.712352002728485, -0.7142689069328516
1.712362125338732, -0.730239625190475
1.712372247948979, -0.7462103434480984
1.7123823705592258, -0.7621810617057219
1.7123924931694727, -0.7781517799633453
1.7124026157797196, -0.7941224982209687
1.7124114730636855, -0.8080968766963892
1.714592262908738, -0.8220643533920962
1.714602385518985, -0.8380350716497196
1.7146125081292318, -0.854005789907343
1.7100105164457635, -0.4467662778973738
1.7100206390560104, -0.4627369961549972
1.7100307616662573, -0.4787077144126206
1.7100408842765042, -0.49467843267024403
1.7100510068867512, -0.5106491509278674
1.7100611294969976, -0.5266198691854909
1.7100712521072445, -0.5425905874431143
1.7057375095953176, -0.5585751092601652
1.7057476322055645, -0.5745458275177886
1.7057577548158114, -0.590516545775412
1.7057678774260583, -0.6064872640330354
1.7057780000363048, -0.6224579822906589
1.7057881226465517, -0.6384287005482818
1.7057982452567986, -0.6543994188059052
1.7058083678670455, -0.6703701370635287
1.7058184904772924, -0.6863408553211521
1.7058286130875393, -0.7023115735787755
1.7058387356977858, -0.7182822918363989
1.7058488583080327, -0.7342530100940223
1.7036895790097542, -0.7542233096957651
1.703699701620001, -0.7701940279533885
1.703709824230248, -0.786164746211012
1.7037199468404949, -0.8021354644686354
1.705896940706705, -0.8101139218177336
1.7015606675422164, -0.8221057640703786
1.7015707901524633, -0.838076482328002
1.7015809127627102, -0.8540472005856254
1.701591035372957, -0.8700179188432489
1.701601157983204, -0.8859886371008723
1.7016112805934505, -0.9019593553584957
1.7016214032036974, -0.9179300736161191
1.7016315258139443, -0.9339007918737425
1.6994722465156658, -0.9538710914754853
1.699479838473351, -0.9658491301687029
1.69531818033562, -1.2533358623653514
1.6909034569417183, -1.141554638121415
1.6909135795519652, -1.1575253563790384
1.690923702162212, -1.1734960746366618
1.690933824772459, -1.1894667928942853
1.6909439473827055, -1.2054375111519087
1.6909540699929524, -1.221408229409532
1.6909641926031993, -1.2373789476671555
1.6887998519997973, -1.249363888140087
1.688812505262606, -1.2693272859621163
1.6888226278728529, -1.2852980042197397
1.684493946666049, -1.3092678851656023
1.6845040692762958, -1.3252386034232253
1.6845141918865427, -1.3412093216808487
1.682359973893388, -1.3691649804114037
1.682370096503635, -1.385135698669027
1.6823802191138815, -1.4011064169266505
1.680220939815603, -1.4210767165283933
1.6802310624258499, -1.4370474347860167
1.6728546319838942, -1.2214657442404802
1.673591262767065, -1.2414268414692717
1.673601385377312, -1.2573975597268952
1.6736115079875589, -1.2733682779845186
1.6736203652715247, -1.287342656459939
1.6758011551165777, -1.3013101331556456
1.6758112777268246, -1.3172808514132686
1.6758214003370715, -1.333251569670892
1.6758315229473184, -1.3492222879285154
1.6758391149050036, -1.361200326621733
1.6712902669253311, -1.0378070854642867
1.671300389535578, -1.05377780372191
1.671310512145825, -1.0697485219795335
1.6713206347560718, -1.085719240237157
1.6713307573663183, -1.1016899584947804
1.6713408799765652, -1.1176606767524038
1.6713510025868121, -1.1336313950100272
1.6691891926359719, -1.1496090150473646
1.6691993152462188, -1.165579733304988
1.6692094378564657, -1.1815504515626114
1.6692195604667122, -1.1975211698202348
1.6715104336982, -1.3851702075675956
1.6648858179547852, -1.2135056916372857
1.664895940565032, -1.2294764098949091
1.664906063175279, -1.2454471281525326
1.664916185785526, -1.261417846410156
1.6649263083957728, -1.2773885646677794
1.6626733949527108, -1.1496297203865056
1.6626835175629577, -1.165600438644129
1.6626936401732046, -1.1815711569017524
1.6605318302223644, -1.1975487769390898
1.6605913005575648, -1.2913767467026274
1.6554741101900752, -1.2135355993493784
1.656210740973246, -1.23349669657817
1.656220863583493, -1.2494674148357934
1.6562309861937399, -1.2654381330934168
1.6562411088039868, -1.2814088513510402
1.6555348458515562, -1.3093599088951189
1.656271476634727, -1.32932100612391
1.656281599244974, -1.3452917243815334
1.6562917218552209, -1.3612624426391569
1.6563018444654678, -1.3772331608967803
1.6512466550857399, -1.3972126628714747
1.654150157124874, -1.4091814991917406
1.6496924126374233, -1.229524722352905
1.6497025352476702, -1.2454954406105285
1.649712657857917, -1.261466158868152
1.649722780468164, -1.2774368771257754
1.6475609705173233, -1.2934144971631127
1.6475710931275702, -1.3093852154207362
1.6475812157378171, -1.3253559336783591
1.647591338348064, -1.3413266519359826
1.647601460958311, -1.357297370193606
1.649783516129645, -1.3732611866715154
1.6388707096204143, -1.2894494247175619
1.6388808322306607, -1.3054201429751853
1.6388909548409076, -1.3213908612328082
1.638899812124874, -1.3353652397082287
1.633856010681674, -1.37331179972275
1.6345926414648444, -1.393272896951541
1.6323523812845915, -1.2854774504922974
1.632362503894838, -1.3014481687499209
1.6323726265050849, -1.3174188870075438
1.630210816554245, -1.3333965070448808
1.630220939164492, -1.3493672253025042
1.6302614296054792, -1.4132500983329979
1.630271552215726, -1.4292208165906213
1.630281674825973, -1.4451915348482447
1.6258871966525645, -1.365351747119555
1.6258960539365304, -1.3793261255949756
1.628079374434145, -1.3972862818550884
1.623634283209503, -1.2375929028382822
1.62364440581975, -1.2535636210959056
1.6236545284299968, -1.269534339353529
1.6236646510402437, -1.2855050576111524
1.6236747736504902, -1.3014757758687758
1.623684896260737, -1.3174464941263988
1.623695018870984, -1.3334172123840222
1.623705141481231, -1.3493879306416456
1.616495734108348, -1.397323091346895
1.6172323648915188, -1.4172841885756862
1.6194118894102911, -1.4292553254891902
1.6194194813679763, -1.4412333641824078
1.6150123499317592, -1.341430178631689
1.6150224725420061, -1.3574008968893123
1.615032595152253, -1.3733716151469357
1.6098586759898383, -0.06378652158124476
1.6098687986000852, -0.07975723983886818
1.6098789212103322, -0.0957279580964916
1.609889043820579, -0.11169867635411501
1.6098991664308255, -0.12766939461173843
1.6099067583885107, -0.139647433304956
1.6099194116513194, -0.15961083112698526
1.6099295342615663, -0.17558154938460868
1.6099396568718132, -0.1915522676422321
1.60994977948206, -0.20752298589985552
1.6099599020923065, -0.2234937041574787
1.6099700247025535, -0.23946442241510213
1.6099801473128004, -0.25543514067272555
1.6099902699230473, -0.27140585893034896
1.6100003925332942, -0.2873765771879724
1.610010515143541, -0.3033472954455958
1.6100206377537876, -0.3193180137032192
1.6100307603640345, -0.33528873196084263
1.6100408829742814, -0.35125945021846605
1.6100510055845283, -0.36723016847608947
1.6100611281947752, -0.38320088673371266
1.6100712508050221, -0.3991716049913361
1.6100813734152686, -0.4151423232489595
1.6100914960255155, -0.4311130415065829
1.6101016186357624, -0.44708375976420633
1.6101117412460093, -0.46305447802182975
1.6101218638562562, -0.47902519627945317
1.6101319864665031, -0.4949959145370766
1.61014210907675, -0.5109666327947
1.6101522316869965, -0.5269373510523234
1.6101598236446817, -0.538915389745541
1.6101775382126138, -0.566864146696382
1.6101876608228607, -0.5828348649540054
1.6080283815245826, -0.6028051645557482
1.610207906043354, -0.6147763014692522
1.610218028653601, -0.6307470197268756
1.6102281512638479, -0.6467177379844986
1.6102382738740948, -0.662688456242122
1.6102483964843417, -0.6786591744997454
1.6102585190945886, -0.6946298927573689
1.610268641704835, -0.7106006110149923
1.610278764315082, -0.7265713292726157
1.610288886925329, -0.7425420475302391
1.6102990095355758, -0.7585127657878625
1.6103091321458227, -0.774483484045486
1.6103192547560696, -0.7904542023031094
1.610329377366316, -0.8064249205607328
1.610339499976563, -0.8223956388183562
1.61034962258681, -0.8383663570759796
1.6103597451970568, -0.854337075333603
1.6103698678073037, -0.8703077935912265
1.6103799904175506, -0.8862785118488499
1.610390113027797, -0.9022492301064733
1.610400235638044, -0.9182199483640967
1.610410358248291, -0.9341906666217201
1.6104204808585378, -0.9501613848793435
1.6104306034687847, -0.966132103136967
1.6104407260790317, -0.9821028213945899
1.6104508486892786, -0.9980735396522133
1.610460971299525, -1.0140442579098368
1.610471093909772, -1.0300149761674602
1.6104812165200189, -1.0459856944250836
1.6104913391302658, -1.061956412682707
1.6105014617405127, -1.0779271309403304
1.6105115843507596, -1.0938978491979539
1.610521706961006, -1.1098685674555773
1.610531829571253, -1.1258392857132007
1.6105419521814999, -1.141810003970824
1.6105520747917468, -1.1577807222284475
1.6105621974019937, -1.173751440486071
